,시가,고가,저가,종가,거래량,거래대금,상장시가총액,날짜,MA_20,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
716,16651.66,16898.53,16651.66,16743.11,3098506,57889654795,42401961498085,2023-12-06,16497.0355,53.901870342658945,16108.584313543643,16497.0355,16885.486686456363,4.709345342153869,0.8167379951195525
717,16594.95,16658.36,16451.07,16465.9,2765366,49385638635,41704477191810,2023-12-07,16505.854499999998,47.313515153219015,16128.807324517473,16505.854499999998,16882.90167548252,4.568647754437966,0.44701657697227976
718,16559.81,16570.13,16395.78,16452.57,2620685,50002104500,41675911318640,2023-12-08,16507.3805,47.01592122940547,16131.45701499361,16507.3805,16883.303985006387,4.55461101180031,0.42709886162197713
719,16503.52,16527.09,16400.48,16479.78,2332076,39698306569,41740430241110,2023-12-11,16505.5675,47.73853051389464,16129.47884178847,16505.5675,16881.656158211532,4.557112722256061,0.4657161955871878
720,16518.63,16728.89,16518.63,16632.65,3249830,66419679090,42308823934595,2023-12-12,16517.172,51.72220617719912,16140.437745512378,16517.172,16893.90625448762,4.561728296921797,0.6532618797261454
721,16642.34,16731.48,16619.55,16638.89,3082338,56037182140,42323223863615,2023-12-13,16539.445499999998,51.88343547943373,16190.240336665704,16539.445499999998,16888.650663334294,4.2226949305440185,0.6423869267144855
722,16732.16,16732.91,16543.21,16606.75,4704078,109974400973,42244791207565,2023-12-14,16554.162,50.93980960190141,16219.982694500208,16554.162,16888.341305499795,4.037405282125346,0.5786823108650445
723,16580.83,16674.01,16487.85,16619.91,4136601,100789486910,42269728390460,2023-12-15,16575.942499999997,51.33013423984655,16287.354164138495,16575.942499999997,16864.5308358615,3.4820142005379533,0.5761768487086447
724,16541.23,16554.56,16353.56,16376.56,3118293,65210983360,41656191220830,2023-12-18,16578.273500000003,44.309815612260444,16297.01076942357,16578.273500000003,16859.536230576436,3.393148636092083,0.14141445333584965
725,16348.19,16395.49,16206.67,16369.37,6710322,68205355395,41635105196280,2023-12-19,16581.801,44.11782467124777,16313.159541330067,16581.801,16850.44245866993,3.2401963896434656,0.10461985083805825
726,16445.43,16611.62,16434.67,16565.7,3449512,55953022960,42130892212905,2023-12-20,16587.721999999998,50.43339308845691,16326.072102418697,16587.721999999998,16849.3718975813,3.1547417732380745,0.4579170483085046
727,16517.9,16623.73,16504.09,16573.84,2116075,54923764180,42149679554865,2023-12-21,16581.572,50.682258615005736,16324.732413284266,16581.572,16838.411586715734,3.097891885229388,0.48494780322054165
728,16613.32,16613.65,16490.22,16515.35,2567018,54361837840,42007002566935,2023-12-22,16575.2205,48.78677698848235,16318.427285176647,16575.2205,16832.01371482335,3.098519441395693,0.3834266317332688
729,16604.45,16836.21,16524.0,16772.23,3374368,88854462225,42659748300620,2023-12-26,16577.5885,56.48417878308198,16314.522197461438,16577.5885,16840.654802538564,3.1737583851663698,0.8699476103965583
730,16518.89,16518.89,16144.09,16361.29,3577154,91689120105,41627303231890,2023-12-27,16549.257,44.86654922603854,16323.860105158199,16549.257,16774.653894841802,2.7239518347174307,0.0830310791727468
731,16319.2,16597.1,16282.15,16596.76,3404891,61985674990,42214236903235,2023-12-28,16549.457000000002,51.076016809759786,16323.89901409765,16549.457000000002,16775.014985902355,2.725865699428722,0.604857737159602
